iter,test_error,train_loss,weight_norm
0.0,0.21040189266204834,0.9835880994796753,7.0710673332214355
1.0,0.006619385443627834,0.6025062203407288,7.316710472106934
2.0,0.002364066196605563,0.32449886202812195,7.830057144165039
3.0,0.0018912529340013862,0.17537905275821686,8.651508331298828
4.0,0.0018912529340013862,0.10510698705911636,9.624712944030762
5.0,0.0018912529340013862,0.07004255056381226,10.61432933807373
6.0,0.0018912529340013862,0.050575532019138336,11.56592845916748
7.0,0.0018912529340013862,0.038615670055150986,12.433266639709473
8.0,0.0014184396713972092,0.031028293073177338,13.307832717895508
9.0,0.0014184396713972092,0.02728181891143322,14.059650421142578
10.0,0.002364066196605563,0.026867348700761795,14.934758186340332
11.0,0.0042553190141916275,0.034938324242830276,15.586847305297852
12.0,0.002364066196605563,0.019025733694434166,16.309722900390625
13.0,0.0037825058680027723,0.02053231932222843,17.04973602294922
14.0,0.0018912529340013862,0.01153557188808918,17.829261779785156
15.0,0.0028368793427944183,0.01137497741729021,18.597597122192383
16.0,0.002364066196605563,0.00821630097925663,19.396774291992188
17.0,0.0028368793427944183,0.008433545008301735,20.13556480407715
18.0,0.002364066196605563,0.006108023226261139,20.899791717529297
19.0,0.0028368793427944183,0.006419142708182335,21.62725067138672
20.0,0.002364066196605563,0.004576481878757477,22.36635971069336
21.0,0.0028368793427944183,0.004830127116292715,23.09005355834961
22.0,0.002364066196605563,0.0034791494254022837,23.815372467041016
23.0,0.0028368793427944183,0.003695620922371745,24.535140991210938
24.0,0.002364066196605563,0.0026755875442177057,25.248838424682617
25.0,0.0028368793427944183,0.002850739285349846,25.965213775634766
26.0,0.002364066196605563,0.0020760560873895884,26.670923233032227
27.0,0.0028368793427944183,0.0022238928359001875,27.385177612304688
28.0,0.002364066196605563,0.001622694544494152,28.083919525146484
29.0,0.0028368793427944183,0.0017449698643758893,28.796499252319336
30.0,0.002364066196605563,0.0012765739811584353,29.49009895324707
31.0,0.0028368793427944183,0.0013778560096397996,30.20111846923828
32.0,0.0018912529340013862,0.001009299186989665,30.890300750732422
33.0,0.0028368793427944183,0.001091059297323227,31.5996150970459
34.0,0.0018912529340013862,0.0008021483081392944,32.285587310791016
35.0,0.0028368793427944183,0.0008668922237120569,32.99267578125
36.0,0.0018912529340013862,0.0006401606951840222,33.67621612548828
37.0,0.0028368793427944183,0.0006896271370351315,34.38068389892578
38.0,0.0018912529340013862,0.0005127759068273008,35.06284713745117
39.0,0.0028368793427944183,0.0005507902824319899,35.764713287353516
40.0,0.0018912529340013862,0.0004122056416235864,36.445899963378906
41.0,0.0028368793427944183,0.00044170254841446877,37.14531326293945
42.0,0.0018912529340013862,0.0003322513948660344,37.825645446777344
43.0,0.0028368793427944183,0.0003550719120539725,38.52287292480469
44.0,0.0018912529340013862,0.0002685178769752383,39.202579498291016
45.0,0.0028368793427944183,0.0002864226698875427,39.897884368896484
46.0,0.0018912529340013862,0.00021750753512606025,40.576934814453125
47.0,0.002364066196605563,0.0002315948804607615,41.27040100097656
48.0,0.0018912529340013862,0.0001765034394338727,41.94883728027344
49.0,0.002364066196605563,0.00018745230045169592,42.64061737060547
50.0,0.0018912529340013862,0.00014352986181620508,43.31865310668945
51.0,0.002364066196605563,0.0001520598161732778,44.00880813598633
52.0,0.0018912529340013862,0.0001169278402812779,44.686458587646484
53.0,0.002364066196605563,0.00012347751180641353,45.375038146972656
54.0,0.0018912529340013862,9.538319136481732e-05,46.05239486694336
55.0,0.002364066196605563,0.00010042902431450784,46.73960494995117
56.0,0.0018912529340013862,7.791773532517254e-05,47.4167594909668
57.0,0.002364066196605563,8.177194104064256e-05,48.10264587402344
58.0,0.0018912529340013862,6.371246854541823e-05,48.779632568359375
59.0,0.0018912529340013862,6.659823702648282e-05,49.464317321777344
