iter,train_loss,weight_norm
0.0,1.0561953783035278,7.071067810058594
1.0,1.9871273040771484,10.717758178710938
2.0,0.8640730977058411,9.689217567443848
3.0,1.3805267810821533,12.6986083984375
4.0,2.045111894607544,16.736183166503906
5.0,1.2846007347106934,16.85663414001465
6.0,1.0161340236663818,17.709903717041016
7.0,1.5010895729064941,19.818218231201172
8.0,3.5331645011901855,25.342294692993164
9.0,9.042196273803711,30.27837371826172
10.0,2.9504013061523438,28.08951759338379
11.0,21.78151512145996,34.13666534423828
12.0,269.3578186035156,41.367523193359375
13.0,196.77755737304688,44.58560562133789
14.0,258.8601989746094,44.09901809692383
15.0,254.81784057617188,47.71465301513672
16.0,3.0218071937561035,46.02431869506836
17.0,13.574335098266602,52.481502532958984
18.0,23.486881256103516,57.75006866455078
19.0,16.14105796813965,56.9769401550293
20.0,0.7679914832115173,56.221378326416016
21.0,1.9624245166778564,61.86631774902344
22.0,0.6623720526695251,61.92021560668945
23.0,1.4834496974945068,66.4600601196289
24.0,1.0772548913955688,66.84600830078125
25.0,0.9662525057792664,68.44145965576172
26.0,0.3769817352294922,68.3155746459961
27.0,0.2234918177127838,68.72122955322266
28.0,0.22713081538677216,71.39146423339844
29.0,0.29584598541259766,72.09361267089844
30.0,0.3005174994468689,74.75994110107422
31.0,0.4055328369140625,78.32559967041016
32.0,1.1100997924804688,82.73628997802734
33.0,5.580036163330078,87.67120361328125
34.0,7.5229997634887695,92.01956939697266
35.0,5.972020149230957,92.0641098022461
36.0,0.46859678626060486,92.05403137207031
37.0,0.24251016974449158,92.33843994140625
38.0,0.23415562510490417,93.59172058105469
39.0,2.1876630783081055,94.7594223022461
40.0,0.20484468340873718,94.72859191894531
41.0,0.1572963297367096,95.4836654663086
42.0,0.15445099771022797,97.5810775756836
43.0,0.14584796130657196,99.22589874267578
44.0,0.15150222182273865,103.12831115722656
45.0,0.14382191002368927,105.15835571289062
46.0,0.13588446378707886,107.27742767333984
47.0,0.13239304721355438,108.75576782226562
48.0,0.12993748486042023,111.0910873413086
49.0,0.13327093422412872,113.56715393066406
50.0,0.14114344120025635,116.7131118774414
51.0,0.14222067594528198,117.90262603759766
52.0,0.15180495381355286,120.3321304321289
53.0,0.1474485695362091,121.44337463378906
54.0,0.16545890271663666,123.29837036132812
55.0,0.15088537335395813,124.56848907470703
56.0,0.1780608594417572,127.29969024658203
57.0,0.16233228147029877,128.79505920410156
58.0,0.14490607380867004,130.53240966796875
59.0,0.13790912926197052,132.1647491455078
60.0,0.1555539071559906,135.07888793945312
61.0,0.1328742653131485,136.131591796875
62.0,0.12894703447818756,139.0933380126953
63.0,0.1492418497800827,143.61166381835938
64.0,0.31656479835510254,146.19607543945312
65.0,0.3180147707462311,148.6048126220703
66.0,0.31616222858428955,151.2287139892578
67.0,1.3702994585037231,156.28985595703125
68.0,1.8461452722549438,158.87008666992188
69.0,1.5342246294021606,161.58021545410156
70.0,1.5551049709320068,163.5702362060547
71.0,97.38663482666016,164.70069885253906
72.0,0.6815766096115112,164.3112335205078
73.0,4.787424564361572,169.4612274169922
74.0,0.18379665911197662,169.3420867919922
75.0,0.19072797894477844,173.15203857421875
76.0,0.45466166734695435,173.69107055664062
77.0,0.4665345251560211,176.74893188476562
78.0,0.11484996229410172,176.90196228027344
79.0,0.12056281417608261,181.1195831298828
80.0,0.1599283665418625,185.68597412109375
81.0,0.10042445361614227,186.08340454101562
82.0,0.097048319876194,186.98187255859375
83.0,0.09814192354679108,190.043212890625
84.0,0.12804928421974182,190.65570068359375
85.0,0.14766541123390198,194.54481506347656
86.0,0.10245279967784882,194.95326232910156
87.0,0.09594227373600006,196.26254272460938
88.0,0.09905017912387848,199.09393310546875
89.0,0.12181796878576279,202.23333740234375
90.0,0.0910121276974678,202.7116241455078
91.0,0.08851946890354156,204.6776123046875
92.0,0.08896966278553009,205.5125274658203
93.0,0.09306321293115616,207.23362731933594
94.0,0.09940888732671738,209.33070373535156
95.0,0.0942518562078476,211.37734985351562
96.0,0.08574153482913971,213.55409240722656
97.0,0.0859171599149704,213.65406799316406
98.0,0.09471774101257324,215.2329559326172
99.0,0.09949688613414764,218.2744598388672
100.0,0.10714566707611084,222.49684143066406
101.0,0.10435207933187485,223.8217315673828
102.0,0.09769283980131149,225.08372497558594
103.0,0.1107020229101181,228.1291961669922
104.0,0.09535370022058487,227.5489959716797
105.0,0.10384206473827362,232.07740783691406
106.0,0.11415384709835052,236.947998046875
107.0,0.10473170131444931,238.3870849609375
108.0,0.09846215695142746,242.02645874023438
109.0,0.09270479530096054,243.731689453125
110.0,0.10219015926122665,246.4366912841797
111.0,0.10151996463537216,250.9381561279297
112.0,0.10155439376831055,253.01422119140625
113.0,0.14022168517112732,256.4480895996094
114.0,0.15093861520290375,258.6296081542969
115.0,0.08752934634685516,258.90380859375
116.0,0.10094205290079117,261.2624206542969
117.0,0.18145069479942322,263.98065185546875
118.0,0.0823420062661171,264.1980895996094
119.0,0.08522481471300125,266.6121520996094
120.0,0.12544900178909302,269.55072021484375
121.0,0.11958225071430206,271.64349365234375
122.0,0.20957191288471222,272.16986083984375
123.0,0.2095726728439331,272.17047119140625
124.0,0.21984536945819855,274.66302490234375
