iter,train_loss,weight_norm
0.0,1.0404843091964722,7.071067810058594
1.0,1.4710309505462646,11.172525405883789
2.0,0.9132741689682007,10.0516357421875
3.0,1.1595242023468018,13.331052780151367
4.0,1.7631778717041016,17.599441528320312
5.0,1.8162930011749268,18.51300621032715
6.0,1.9048713445663452,18.451475143432617
7.0,1.4376381635665894,17.09037208557129
8.0,1.017445683479309,16.232177734375
9.0,2.8031229972839355,21.291208267211914
10.0,2.4889540672302246,23.082075119018555
11.0,1.5102441310882568,23.406694412231445
12.0,2.0184736251831055,26.238401412963867
13.0,7.548465728759766,31.327863693237305
14.0,13.87794303894043,35.14006042480469
15.0,28.15663719177246,40.97809600830078
16.0,77.4198989868164,43.627689361572266
17.0,13.19311809539795,41.28676223754883
18.0,8.099383354187012,39.21364974975586
19.0,30.997095108032227,45.898193359375
20.0,6.308576583862305,45.05198287963867
21.0,18.76361656188965,47.707122802734375
22.0,44.03340530395508,53.43610382080078
23.0,15.67155647277832,53.71131134033203
24.0,5.348273277282715,52.31802749633789
25.0,13.164212226867676,56.92310333251953
26.0,6.416153907775879,55.517860412597656
27.0,21.012466430664062,60.27191162109375
28.0,57.15716552734375,66.74314880371094
29.0,17.400585174560547,62.63580322265625
30.0,13.06440544128418,62.71575164794922
31.0,6.384575366973877,62.465755462646484
32.0,4.138424873352051,64.42022705078125
33.0,4.1155195236206055,67.72525024414062
34.0,1.429168462753296,65.99149322509766
35.0,5.887310981750488,69.87631225585938
36.0,14.939898490905762,72.97705841064453
37.0,78.24816131591797,76.70868682861328
38.0,14.417394638061523,74.72399139404297
39.0,23.4893741607666,75.98567199707031
40.0,3.8818702697753906,75.00110626220703
41.0,9.566086769104004,80.1407241821289
42.0,6.426783084869385,81.78356170654297
43.0,1.7087891101837158,81.0342025756836
44.0,4.036821365356445,82.97679138183594
45.0,34.567047119140625,85.7817153930664
46.0,13.607986450195312,84.77813720703125
47.0,34.14180374145508,89.27214813232422
48.0,12.883875846862793,88.82467651367188
49.0,83.14856719970703,92.9871597290039
50.0,49.63932418823242,93.89390563964844
51.0,125.21867370605469,98.48623657226562
52.0,457.10003662109375,101.97078704833984
53.0,188.26132202148438,100.00619506835938
54.0,433.65155029296875,105.59146881103516
55.0,638.4833984375,107.83016967773438
56.0,6003.1572265625,111.50456237792969
57.0,12250.658203125,113.02693176269531
58.0,30090.259765625,118.94600677490234
59.0,29562.37890625,121.21652221679688
60.0,84543.328125,123.70992279052734
61.0,165924.328125,129.78062438964844
62.0,238780.46875,132.97161865234375
63.0,28265.96875,130.50096130371094
64.0,6775.60546875,129.31210327148438
65.0,8637.818359375,130.16346740722656
66.0,4822.6201171875,131.66705322265625
67.0,473.6798400878906,129.66891479492188
68.0,338.5391845703125,132.00860595703125
69.0,3056.051513671875,135.31883239746094
70.0,1537.059814453125,135.5023956298828
71.0,5773.5673828125,138.40475463867188
72.0,20896.07421875,141.6672821044922
73.0,9280.5498046875,139.67919921875
74.0,1229.406005859375,138.749755859375
75.0,933.56103515625,140.7268524169922
76.0,84.80662536621094,138.5561981201172
77.0,45.8287467956543,141.36215209960938
78.0,6.464356422424316,140.6163330078125
79.0,12.0952787399292,142.0640411376953
80.0,32.41165542602539,144.18882751464844
81.0,107.77567291259766,147.12948608398438
82.0,17.254283905029297,146.85801696777344
83.0,8.351469993591309,145.69766235351562
84.0,28.769588470458984,148.1077117919922
85.0,16.78145980834961,150.28001403808594
86.0,49.56195068359375,154.7432403564453
87.0,65.81430053710938,156.91131591796875
88.0,186.40975952148438,159.80181884765625
89.0,69.42402648925781,158.41989135742188
90.0,24.035478591918945,157.8577423095703
91.0,217.48171997070312,159.90237426757812
92.0,781.58544921875,163.2513885498047
93.0,80.09148406982422,162.01577758789062
94.0,212.5702362060547,166.82455444335938
95.0,1790.156494140625,169.37997436523438
96.0,729.3463134765625,168.43321228027344
97.0,412.792724609375,170.99729919433594
98.0,3987.424560546875,173.65643310546875
99.0,2055.59716796875,176.28126525878906
100.0,1569.6005859375,178.78170776367188
101.0,646.1072387695312,177.6100311279297
102.0,619.4405517578125,180.5608673095703
103.0,4205.25146484375,182.9693603515625
104.0,363.946044921875,181.0332489013672
105.0,1528.606689453125,182.99618530273438
106.0,3519.371826171875,184.2148895263672
107.0,7686.56640625,185.75515747070312
108.0,8516.7255859375,185.98287963867188
109.0,10889.833984375,186.91818237304688
110.0,32709.947265625,189.77880859375
111.0,3701.237060546875,189.2659912109375
112.0,1899.177734375,189.66383361816406
113.0,178.4613494873047,188.78854370117188
114.0,123.8594970703125,190.96165466308594
115.0,313.85443115234375,194.88111877441406
116.0,1247.259033203125,197.4599151611328
117.0,459.63140869140625,196.72364807128906
118.0,474.787109375,196.80296325683594
119.0,234.4442901611328,197.49395751953125
120.0,553.4622802734375,201.68775939941406
121.0,5317.47509765625,204.35081481933594
122.0,457.3427734375,202.5779266357422
123.0,589.9833984375,203.53652954101562
124.0,443.62359619140625,205.77037048339844
125.0,1439.0736083984375,208.296630859375
126.0,462.72265625,208.04348754882812
127.0,625.111083984375,209.6765594482422
128.0,640.4044799804688,209.7216033935547
129.0,1403.3194580078125,211.7527618408203
130.0,5296.5205078125,214.07391357421875
131.0,58878.70703125,216.71405029296875
132.0,21528.123046875,216.06982421875
133.0,128940.2890625,219.43838500976562
134.0,89787.765625,221.29891967773438
135.0,36689.7578125,219.97018432617188
136.0,14530.3544921875,219.40469360351562
137.0,53393.34375,221.5789337158203
138.0,191120.09375,224.0337371826172
139.0,477443.59375,228.09185791015625
140.0,245537.078125,230.7976531982422
141.0,585137.1875,235.2614288330078
142.0,585204.1875,235.26168823242188
143.0,5887025.5,238.42300415039062
144.0,2955303.0,239.05227661132812
145.0,1319296.5,237.78225708007812
146.0,2956256.5,239.7212371826172
147.0,7079860.0,243.69537353515625
148.0,37738472.0,247.5319061279297
149.0,38380724.0,247.57469177246094
150.0,20676166.0,249.48085021972656
151.0,10704099.0,250.2829132080078
152.0,974815.1875,248.557373046875
153.0,90206.5,247.22470092773438
154.0,10084.5908203125,246.887451171875
155.0,1508.4449462890625,247.08856201171875
156.0,4691.052734375,248.9643096923828
157.0,5177.86572265625,249.42575073242188
158.0,3054.082763671875,251.891357421875
159.0,1111.0211181640625,251.49591064453125
160.0,1026.9736328125,253.6881866455078
161.0,516.0291137695312,255.1155548095703
162.0,266.7611083984375,258.70050048828125
163.0,204.8528289794922,261.7559814453125
164.0,19.567745208740234,260.7857360839844
165.0,67.52538299560547,263.2747802734375
166.0,633.3560180664062,264.96783447265625
167.0,230.6884002685547,264.2879638671875
168.0,230.73324584960938,264.2882995605469
169.0,134.99191284179688,268.2916564941406
170.0,59.816383361816406,267.2336120605469
171.0,5.952269554138184,266.97259521484375
172.0,38.68971633911133,268.9162292480469
173.0,3.8663620948791504,268.8319091796875
174.0,9.421876907348633,271.8880310058594
175.0,9.430022239685059,271.889404296875
176.0,7.280793190002441,274.9322814941406
177.0,2.838787794113159,274.47357177734375
178.0,9.6904878616333,275.8665466308594
179.0,28.790119171142578,277.3088073730469
180.0,123.96171569824219,279.3926086425781
181.0,25.880748748779297,280.32928466796875
182.0,8.328690528869629,281.142822265625
183.0,32.52086639404297,283.0102233886719
184.0,73.91742706298828,284.62457275390625
185.0,178.24302673339844,288.0722961425781
186.0,196.01707458496094,288.455078125
187.0,100.75923156738281,289.809814453125
188.0,41.12900924682617,289.5015869140625
189.0,102.76106262207031,292.5928649902344
190.0,1144.726318359375,294.2402038574219
191.0,1464.8748779296875,295.05865478515625
192.0,863.7257080078125,297.47711181640625
193.0,111.88006591796875,297.94305419921875
194.0,244.7179412841797,299.6459045410156
195.0,2386.71826171875,301.9211730957031
196.0,8577.369140625,303.6832275390625
197.0,11665.4169921875,305.0099182128906
198.0,4241.3388671875,305.0491943359375
199.0,13208.0888671875,306.7534484863281
200.0,12202.998046875,308.784423828125
201.0,30073.27734375,312.2171936035156
202.0,3362.899169921875,312.23492431640625
203.0,3989.578857421875,312.52301025390625
204.0,8781.310546875,313.9085998535156
205.0,5473.69091796875,317.1575927734375
206.0,5473.7275390625,317.1575927734375
207.0,880.2161254882812,317.598876953125
208.0,4685.5029296875,320.4503173828125
209.0,3541.36572265625,322.7847595214844
210.0,1127.9732666015625,323.0767517089844
211.0,1533.95556640625,324.6398620605469
212.0,14996.2216796875,326.81109619140625
213.0,6695.7998046875,326.2349853515625
214.0,6720.6884765625,326.2406921386719
215.0,20930.3359375,327.98199462890625
216.0,10761.8544921875,331.2857971191406
217.0,5524.740234375,333.05462646484375
218.0,2008.4326171875,333.0041809082031
219.0,169.21771240234375,332.01458740234375
220.0,156.56492614746094,334.3340148925781
221.0,342.69189453125,335.4863586425781
222.0,31.9061336517334,335.4258117675781
223.0,16.112876892089844,337.1947326660156
224.0,37.10591506958008,338.4482116699219
225.0,15.234045028686523,338.59747314453125
226.0,21.34937858581543,339.3246765136719
227.0,21.360776901245117,339.3253173828125
228.0,27.247949600219727,340.0529479980469
229.0,149.67507934570312,342.1339111328125
230.0,59.2857780456543,342.3415222167969
231.0,21.671201705932617,343.0078430175781
232.0,54.2474365234375,345.457763671875
233.0,233.61074829101562,347.8267517089844
234.0,162.7236328125,350.1410217285156
235.0,93.6505355834961,353.626708984375
236.0,945.5382080078125,355.4383850097656
237.0,86.21244812011719,355.32940673828125
238.0,86.29756164550781,355.330810546875
239.0,964.0574951171875,356.8147277832031
240.0,3542.84375,358.5603942871094
241.0,2467.58642578125,361.1444396972656
242.0,6089.5048828125,364.0744323730469
243.0,680.6688232421875,364.4026794433594
244.0,827.4989013671875,364.6835632324219
