iter,train_loss,weight_norm
0.0,0.9675813913345337,7.071067810058594
1.0,0.9671818017959595,7.073240280151367
2.0,0.9667989015579224,7.074945449829102
3.0,0.9664096832275391,7.076139450073242
4.0,0.9660269618034363,7.078917980194092
5.0,0.9656020998954773,7.081857681274414
6.0,0.9652682542800903,7.082972049713135
7.0,0.9646730422973633,7.086458683013916
8.0,0.9645172953605652,7.0871195793151855
9.0,0.9641631841659546,7.0884690284729
10.0,0.9637657999992371,7.0913615226745605
11.0,0.9633194804191589,7.094808101654053
12.0,0.9630159139633179,7.095681667327881
13.0,0.9625218510627747,7.099114418029785
14.0,0.9622734189033508,7.10008430480957
15.0,0.9619936943054199,7.10067081451416
16.0,0.961539626121521,7.104588031768799
17.0,0.9611913561820984,7.10578727722168
18.0,0.9608114361763,7.109176158905029
19.0,0.9604142308235168,7.111359119415283
20.0,0.9600902795791626,7.113840579986572
21.0,0.9595432281494141,7.116979122161865
22.0,0.9593747854232788,7.118587970733643
23.0,0.9590702056884766,7.121037483215332
24.0,0.9586633443832397,7.123414039611816
25.0,0.9583356976509094,7.125526428222656
26.0,0.9579538106918335,7.128318786621094
27.0,0.9577556848526001,7.128779888153076
28.0,0.9572539329528809,7.133317947387695
29.0,0.9568308591842651,7.136910438537598
30.0,0.9565643072128296,7.138377666473389
31.0,0.9561448097229004,7.143409252166748
32.0,0.9558790922164917,7.1435041427612305
33.0,0.9555401802062988,7.146729946136475
34.0,0.9551979899406433,7.148714542388916
35.0,0.9548284411430359,7.1511921882629395
36.0,0.9545275568962097,7.154008388519287
37.0,0.9541348218917847,7.15630578994751
38.0,0.953870415687561,7.15937614440918
39.0,0.9536808729171753,7.160684585571289
40.0,0.9532169103622437,7.164821147918701
41.0,0.9531428217887878,7.164435386657715
42.0,0.95256507396698,7.17034912109375
43.0,0.9521442651748657,7.174565315246582
44.0,0.95191490650177,7.175914287567139
45.0,0.9517491459846497,7.1775407791137695
46.0,0.9512671232223511,7.181568622589111
47.0,0.9509127736091614,7.18410062789917
48.0,0.9506157040596008,7.187291622161865
49.0,0.950323224067688,7.190928936004639
50.0,0.9499682188034058,7.193070411682129
51.0,0.9496097564697266,7.195986270904541
52.0,0.9493240118026733,7.1989288330078125
53.0,0.9490081071853638,7.2031755447387695
54.0,0.9486820101737976,7.2048540115356445
55.0,0.9483272433280945,7.208902835845947
56.0,0.9480428695678711,7.210838794708252
57.0,0.9476330876350403,7.215794563293457
58.0,0.947405993938446,7.216893196105957
59.0,0.9470653533935547,7.220955848693848
60.0,0.9467767477035522,7.223017692565918
61.0,0.946484386920929,7.22543478012085
62.0,0.9461552500724792,7.229220867156982
63.0,0.9459356069564819,7.229959487915039
64.0,0.9455406069755554,7.235495567321777
65.0,0.9452290534973145,7.239892959594727
66.0,0.9449297189712524,7.241812705993652
67.0,0.944664478302002,7.2447662353515625
68.0,0.9443216323852539,7.248204708099365
69.0,0.9439334869384766,7.25172758102417
70.0,0.9437179565429688,7.254656791687012
71.0,0.9434002637863159,7.259274482727051
72.0,0.9431170225143433,7.261162757873535
73.0,0.9428424835205078,7.263821125030518
74.0,0.942520797252655,7.267741680145264
75.0,0.942200779914856,7.2709126472473145
76.0,0.9419218897819519,7.274381160736084
77.0,0.9417346715927124,7.275049686431885
78.0,0.9413270950317383,7.281094074249268
79.0,0.9410537481307983,7.284896373748779
80.0,0.9407398104667664,7.287846088409424
81.0,0.9403859972953796,7.293736457824707
82.0,0.9401373863220215,7.294646739959717
83.0,0.9398707151412964,7.298871994018555
84.0,0.9395328760147095,7.301525592803955
