iter,train_loss,weight_norm
0.0,1.0561953783035278,7.071067810058594
1.0,0.825884997844696,8.319075584411621
2.0,0.6689038872718811,10.091458320617676
3.0,0.5601552128791809,13.434836387634277
4.0,0.4882335066795349,16.9067440032959
5.0,0.42427006363868713,20.33846664428711
6.0,0.41146963834762573,23.670080184936523
7.0,0.3790360987186432,25.302906036376953
8.0,0.34362831711769104,27.88381004333496
9.0,0.34238922595977783,30.596559524536133
10.0,0.30284589529037476,32.62234115600586
11.0,0.2921963334083557,36.09376525878906
12.0,0.27058905363082886,37.98716354370117
13.0,0.25309115648269653,41.4242057800293
14.0,0.23594895005226135,44.73956298828125
15.0,0.2319478690624237,47.72697448730469
16.0,0.22021940350532532,49.324241638183594
17.0,0.216990664601326,51.28434371948242
18.0,0.20314960181713104,54.09184646606445
19.0,0.19220668077468872,58.59764862060547
20.0,0.1887844055891037,61.294795989990234
21.0,0.18236760795116425,63.327693939208984
22.0,0.17966468632221222,65.48657989501953
23.0,0.17277784645557404,67.85214233398438
24.0,0.1669994592666626,70.76309204101562
25.0,0.1628625988960266,73.8600082397461
26.0,0.15845610201358795,75.88957977294922
27.0,0.15424920618534088,79.51930236816406
28.0,0.15074117481708527,81.23654174804688
29.0,0.14876700937747955,84.67935943603516
30.0,0.1449403166770935,85.84769439697266
31.0,0.1434444636106491,87.85006713867188
32.0,0.13948020339012146,89.92323303222656
33.0,0.13848252594470978,92.4480972290039
34.0,0.13558949530124664,94.02143859863281
35.0,0.1319846212863922,97.89411926269531
36.0,0.12822341918945312,100.71920776367188
37.0,0.1284797638654709,102.277099609375
38.0,0.12543444335460663,103.64263916015625
39.0,0.12575089931488037,105.44216918945312
40.0,0.12230157852172852,107.17539978027344
41.0,0.12177882343530655,109.31086730957031
42.0,0.11889240890741348,111.42823791503906
43.0,0.1171007975935936,114.35767364501953
44.0,0.115631602704525,116.34474182128906
45.0,0.11258441209793091,120.17078399658203
46.0,0.11168249696493149,122.19458770751953
47.0,0.110648974776268,123.75647735595703
48.0,0.10898196697235107,125.74817657470703
49.0,0.1062183603644371,129.521240234375
50.0,0.10434243828058243,133.4369354248047
51.0,0.10227088630199432,136.68597412109375
52.0,0.10101792961359024,139.0265655517578
53.0,0.10038089752197266,142.1518096923828
54.0,0.09848508983850479,143.93130493164062
55.0,0.0987486019730568,145.27145385742188
56.0,0.09731433540582657,146.4049530029297
57.0,0.0966576486825943,148.84423828125
58.0,0.09518282860517502,150.74583435058594
59.0,0.09696075320243835,152.06570434570312
60.0,0.09399168193340302,153.29515075683594
61.0,0.09476546943187714,154.67947387695312
62.0,0.09268723428249359,156.1786651611328
63.0,0.0922127440571785,159.0488739013672
64.0,0.09094168990850449,160.54946899414062
65.0,0.09096353501081467,162.23269653320312
66.0,0.08968603610992432,163.5843048095703
67.0,0.09254023432731628,164.63331604003906
68.0,0.08889195322990417,165.4427947998047
69.0,0.08907987922430038,167.24310302734375
70.0,0.08776269853115082,168.38731384277344
71.0,0.08782488107681274,169.77261352539062
72.0,0.08666015416383743,171.20181274414062
73.0,0.08694656938314438,172.23622131347656
74.0,0.0854610875248909,174.33529663085938
75.0,0.08619199693202972,176.77284240722656
76.0,0.08417816460132599,178.0155029296875
77.0,0.08463527262210846,179.59963989257812
78.0,0.08335167914628983,180.5277862548828
79.0,0.08308310806751251,182.6475067138672
80.0,0.08225172013044357,183.68275451660156
81.0,0.08136816322803497,186.25112915039062
82.0,0.08027009665966034,189.79510498046875
83.0,0.07935799658298492,193.16030883789062
84.0,0.07859350740909576,195.0497589111328
85.0,0.0801641196012497,195.81016540527344
86.0,0.07807181030511856,196.97052001953125
87.0,0.07792232930660248,199.17843627929688
88.0,0.07702924311161041,200.59690856933594
89.0,0.07727284729480743,202.6121063232422
90.0,0.0758918896317482,204.60084533691406
91.0,0.07603666931390762,205.8960723876953
92.0,0.07511422038078308,207.4396209716797
93.0,0.07624642550945282,208.94781494140625
94.0,0.07450322806835175,209.6117706298828
95.0,0.0738520473241806,212.75909423828125
96.0,0.07315186411142349,214.7644805908203
97.0,0.0736924335360527,216.9346923828125
98.0,0.07236969470977783,217.87527465820312
