iter,test_error,train_loss,weight_norm
0.0,0.503000020980835,1.0,0.0
1.0,0.2926666736602783,0.7073126435279846,0.6534960269927979
2.0,0.20633333921432495,0.519061267375946,1.0792993307113647
3.0,0.18400000035762787,0.3921109139919281,1.404191255569458
4.0,0.20766666531562805,0.35963237285614014,1.821736216545105
5.0,0.19366666674613953,0.257200688123703,2.0787744522094727
6.0,0.17933332920074463,0.22390493750572205,2.443286180496216
7.0,0.1966666728258133,0.21063803136348724,2.7821171283721924
8.0,0.18533332645893097,0.17499519884586334,3.1177854537963867
9.0,0.16833333671092987,0.13485363125801086,3.3961598873138428
10.0,0.19099999964237213,0.20414575934410095,3.8280868530273438
11.0,0.22333332896232605,0.6463955044746399,4.453207492828369
12.0,0.2396666705608368,1.1316208839416504,5.122608661651611
13.0,0.20600000023841858,0.39375826716423035,5.215531826019287
14.0,0.21833333373069763,0.6700894236564636,5.729297637939453
15.0,0.21199999749660492,0.40404823422431946,5.742921352386475
16.0,0.2773333191871643,7.407827377319336,7.310245037078857
17.0,0.273333340883255,5.281973361968994,7.279361248016357
18.0,0.2593333423137665,983795.6875,8.781435012817383
19.0,0.31433331966400146,4505510.5,10.44012451171875
20.0,0.3266666531562805,106383.7734375,11.220906257629395
21.0,0.32633334398269653,105941.390625,11.216014862060547
22.0,0.3413333296775818,26303.560546875,12.499360084533691
23.0,0.33933332562446594,18793.2421875,12.326101303100586
24.0,0.3070000112056732,1530635.875,12.821741104125977
25.0,0.30566665530204773,1144703.625,12.77412223815918
26.0,0.2633333206176758,1338.147216796875,13.230727195739746
27.0,0.2486666738986969,151.3104248046875,13.198168754577637
28.0,0.23399999737739563,16.552644729614258,12.964730262756348
29.0,0.2316666692495346,11.30688190460205,13.015310287475586
30.0,0.23600000143051147,105.35352325439453,13.591578483581543
31.0,0.234333336353302,94.28773498535156,13.582653999328613
32.0,0.25699999928474426,214658.5625,14.839689254760742
33.0,0.2446666657924652,241.31112670898438,14.942012786865234
34.0,0.23100000619888306,69.26103210449219,15.083418846130371
35.0,0.22300000488758087,19.904985427856445,15.187273025512695
36.0,0.21699999272823334,9.4099702835083,15.140571594238281
37.0,0.2160000056028366,9.252015113830566,15.139451026916504
38.0,0.22433333098888397,34.299625396728516,15.609553337097168
39.0,0.22866666316986084,12.484106063842773,16.019386291503906
40.0,0.22866666316986084,11.820239067077637,15.995280265808105
41.0,0.2280000001192093,11.090902328491211,15.991781234741211
42.0,0.23000000417232513,12.820040702819824,16.59495735168457
43.0,0.23866666853427887,185.5904541015625,17.060163497924805
44.0,0.2253333330154419,1011.9636840820312,17.5231990814209
45.0,0.2253333330154419,1011.837158203125,17.5231990814209
46.0,0.21400000154972076,9.863438606262207,18.145732879638672
47.0,0.2160000056028366,0.1114734336733818,18.214200973510742
48.0,0.21166667342185974,0.13375546038150787,18.24519920349121
49.0,0.21266666054725647,0.13416142761707306,18.24968147277832
50.0,0.2136666625738144,0.3765060007572174,18.804622650146484
51.0,0.21166667342185974,0.37833863496780396,18.807031631469727
52.0,0.2213333398103714,65.48397064208984,19.530628204345703
53.0,0.2199999988079071,62.7168083190918,19.529205322265625
54.0,0.22466666996479034,5.209522247314453,20.099802017211914
55.0,0.21966665983200073,1.9128679037094116,20.202552795410156
56.0,0.21466666460037231,1.1564011573791504,20.991260528564453
57.0,0.20999999344348907,0.05301450192928314,21.315570831298828
58.0,0.20733332633972168,0.0134931281208992,21.36051368713379
59.0,0.21433334052562714,0.211781844496727,21.850894927978516
60.0,0.21299999952316284,0.19522792100906372,21.852285385131836
61.0,0.20900000631809235,0.02989409863948822,21.89999771118164
62.0,0.20600000023841858,16.128742218017578,22.766992568969727
63.0,0.2043333351612091,0.6592628955841064,22.746614456176758
64.0,0.20766666531562805,0.3769923448562622,23.502670288085938
65.0,0.19966666400432587,0.3323759138584137,23.687274932861328
66.0,0.20000000298023224,0.26007306575775146,23.697200775146484
67.0,0.2056666612625122,137.90606689453125,24.347578048706055
68.0,0.195333331823349,13.059554100036621,24.873868942260742
69.0,0.18133333325386047,0.147648885846138,25.697507858276367
70.0,0.17866666615009308,0.16692358255386353,25.723079681396484
71.0,0.17900000512599945,0.03565239533782005,25.75288963317871
72.0,0.18799999356269836,3.733752965927124,26.60406494140625
73.0,0.18466666340827942,2.4381301403045654,26.669475555419922
74.0,0.179666668176651,43.4415168762207,27.108692169189453
75.0,0.179666668176651,43.39451599121094,27.108701705932617
76.0,0.1679999977350235,0.8973727226257324,27.654890060424805
77.0,0.16866666078567505,0.4531041085720062,27.9569034576416
78.0,0.16833333671092987,0.18354690074920654,28.18620491027832
79.0,0.1770000010728836,0.013283709064126015,28.92184829711914
80.0,0.179666668176651,0.03299693763256073,28.971359252929688
81.0,0.18766666948795319,0.001621884061023593,29.60226821899414
82.0,0.1850000023841858,0.0008102181600406766,29.734054565429688
83.0,0.18566666543483734,0.00030329322908073664,29.88670539855957
84.0,0.18700000643730164,0.00040918507147580385,30.106170654296875
85.0,0.19166666269302368,0.2072959542274475,30.82065773010254
86.0,0.19166666269302368,0.14940255880355835,30.82158660888672
87.0,0.19166666269302368,2.0800065994262695,31.39884376525879
88.0,0.2056666612625122,0.5632423758506775,32.12126159667969
89.0,0.20399999618530273,0.03755934163928032,32.15079116821289
90.0,0.21299999952316284,0.322611927986145,32.90077590942383
91.0,0.19833333790302277,0.550523579120636,33.74333572387695
92.0,0.19766665995121002,0.5102046728134155,33.744022369384766
93.0,0.19833333790302277,0.46214157342910767,33.74481201171875
94.0,0.20033332705497742,0.23550933599472046,34.446449279785156
95.0,0.20000000298023224,0.10352453589439392,34.97113800048828
96.0,0.20533333718776703,15.822027206420898,35.42817687988281
97.0,0.20533333718776703,15.816547393798828,35.42818069458008
98.0,0.19233334064483643,0.004602872766554356,35.897193908691406
99.0,0.19366666674613953,0.0006270596641115844,36.312767028808594
100.0,0.19300000369548798,1.9978413581848145,36.80742263793945
101.0,0.19599999487400055,0.38128358125686646,37.32974624633789
102.0,0.1940000057220459,0.37751543521881104,37.3310432434082
103.0,0.19433332979679108,0.3794601559638977,37.331546783447266
104.0,0.19166666269302368,0.011432047002017498,37.76715087890625
105.0,0.1913333386182785,0.002399895340204239,37.87489318847656
106.0,0.18833333253860474,5.373963722377084e-05,38.387786865234375
107.0,0.18933333456516266,3.693559165185434e-06,38.57815933227539
108.0,0.1836666613817215,4.272741534805391e-06,38.88361358642578
109.0,0.18433333933353424,5.299143595038913e-06,38.930240631103516
110.0,0.1770000010728836,6.491696694865823e-05,39.61605453491211
111.0,0.17900000512599945,0.001830516615882516,39.74949264526367
112.0,0.1850000023841858,0.30473071336746216,40.479915618896484
113.0,0.18700000643730164,0.010563566349446774,40.978050231933594
114.0,0.1860000044107437,0.010145959444344044,40.98230743408203
115.0,0.1860000044107437,0.010121370665729046,40.98335266113281
116.0,0.19200000166893005,0.00015918025746941566,41.450347900390625
117.0,0.19200000166893005,0.00013802670582663268,41.46445846557617
118.0,0.1889999955892563,4.238418569002533e-06,41.78113555908203
119.0,0.1860000044107437,8.852424002725456e-07,42.0554084777832
120.0,0.18199999630451202,6.414337985916063e-05,42.68944549560547
121.0,0.1850000023841858,7.300559082068503e-05,43.22563552856445
