iter,train_loss,weight_norm
0.0,1.0561953783035278,7.071067810058594
1.0,1.1051157712936401,8.730672836303711
2.0,0.7815832495689392,8.992391586303711
3.0,1.2130018472671509,12.49544620513916
4.0,0.6167026162147522,12.865819931030273
5.0,0.5425103306770325,16.0180606842041
6.0,0.47378844022750854,19.206012725830078
7.0,0.635567307472229,22.390718460083008
8.0,1.1056467294692993,25.828962326049805
9.0,0.6234716176986694,27.949018478393555
10.0,0.3636307716369629,28.28343391418457
11.0,0.3762024939060211,31.229856491088867
12.0,0.3097671866416931,32.647281646728516
13.0,0.31369802355766296,34.87674331665039
14.0,0.3075779378414154,37.947364807128906
15.0,0.27103620767593384,40.024051666259766
16.0,0.31848159432411194,41.4160041809082
17.0,0.44402703642845154,45.31278991699219
18.0,0.24463188648223877,45.81999969482422
19.0,0.25162452459335327,48.08765411376953
20.0,0.22100290656089783,49.69587326049805
21.0,0.2088022232055664,53.148887634277344
22.0,0.21275052428245544,56.67377853393555
23.0,0.20367343723773956,59.26023864746094
24.0,0.19950434565544128,63.37260055541992
25.0,0.20675376057624817,64.488525390625
26.0,0.18756577372550964,64.54927825927734
27.0,0.18406358361244202,66.45915222167969
28.0,0.1749284714460373,69.0735092163086
29.0,0.17006894946098328,71.5519790649414
30.0,0.18378174304962158,74.17606353759766
31.0,0.23754604160785675,74.89191436767578
32.0,0.1765827089548111,75.4229507446289
33.0,0.1927323341369629,77.59651947021484
34.0,0.1672174036502838,78.39360809326172
35.0,0.15712501108646393,79.3255615234375
36.0,0.1554071307182312,81.66743469238281
37.0,0.1567724049091339,83.90584564208984
38.0,0.14800746738910675,85.96980285644531
39.0,0.15242770314216614,88.46939849853516
40.0,0.14311754703521729,90.46471405029297
41.0,0.14801907539367676,90.8377456665039
42.0,0.1422632932662964,91.62895202636719
43.0,0.14932134747505188,94.54730987548828
44.0,0.13741961121559143,95.23184204101562
45.0,0.14423704147338867,95.33196258544922
46.0,0.13836833834648132,96.79153442382812
47.0,0.14469632506370544,99.1720199584961
48.0,0.15097273886203766,102.18226623535156
49.0,0.13512727618217468,104.15925598144531
50.0,0.12863676249980927,105.414794921875
51.0,0.13115106523036957,106.75199127197266
52.0,0.13635912537574768,109.32805633544922
53.0,0.14286354184150696,111.43389892578125
54.0,0.12782421708106995,112.385009765625
55.0,0.12002148479223251,112.95390319824219
56.0,0.12313028424978256,115.08240509033203
57.0,0.12576983869075775,115.97238159179688
58.0,0.12838596105575562,117.0096435546875
59.0,0.13985686004161835,118.38965606689453
60.0,0.13112708926200867,118.5395278930664
61.0,0.13588985800743103,120.93392181396484
62.0,0.12999507784843445,120.8033447265625
63.0,0.13310149312019348,124.42131042480469
64.0,0.14077606797218323,125.61943817138672
65.0,0.1362970471382141,128.51206970214844
66.0,0.14207109808921814,129.84690856933594
67.0,0.12581807374954224,129.58372497558594
68.0,0.11527206748723984,130.51724243164062
69.0,0.11128771305084229,131.8632354736328
70.0,0.10975097119808197,133.23898315429688
71.0,0.11190477758646011,134.30972290039062
72.0,0.11455757915973663,135.5794219970703
73.0,0.11745023727416992,136.40480041503906
74.0,0.12473193556070328,137.57318115234375
75.0,0.12743383646011353,141.38331604003906
76.0,0.11785383522510529,141.8253631591797
77.0,0.1081903725862503,143.36233520507812
78.0,0.10264704376459122,143.48512268066406
79.0,0.10653775930404663,145.27236938476562
80.0,0.10622900724411011,147.13070678710938
81.0,0.1020718589425087,147.73728942871094
82.0,0.10208098590373993,149.95472717285156
83.0,0.10192123800516129,150.74154663085938
84.0,0.09814099967479706,150.9769744873047
85.0,0.09931544214487076,151.7627410888672
86.0,0.10460676997900009,153.0107421875
87.0,0.10356761515140533,153.1479949951172
88.0,0.10769858211278915,154.2398681640625
89.0,0.09991200268268585,155.8217315673828
90.0,0.09670763462781906,156.7996368408203
91.0,0.09979734569787979,158.8065185546875
92.0,0.10171444714069366,159.6547088623047
93.0,0.10689221322536469,161.81741333007812
94.0,0.10327287018299103,165.6016845703125
95.0,0.09837411344051361,166.90574645996094
96.0,0.09404096752405167,169.21119689941406
97.0,0.09765614569187164,171.12875366210938
98.0,0.09278587996959686,171.3138885498047
99.0,0.09209336340427399,172.14906311035156
100.0,0.090509794652462,172.73724365234375
101.0,0.08754977583885193,173.29534912109375
102.0,0.08892460912466049,175.3282012939453
103.0,0.0932084172964096,176.8446044921875
104.0,0.10033564269542694,177.9618682861328
105.0,0.09905484318733215,178.2680206298828
106.0,0.10301721096038818,179.1671600341797
107.0,0.10490383207798004,181.36917114257812
108.0,0.09605085849761963,183.36587524414062
109.0,0.09645909816026688,184.40589904785156
110.0,0.09724722802639008,186.1564178466797
111.0,0.09667009115219116,186.8189697265625
112.0,0.10245215892791748,188.08517456054688
113.0,0.09840656816959381,189.5408477783203
114.0,0.10240381956100464,190.43385314941406
115.0,0.1133165955543518,191.77532958984375
116.0,0.10343452543020248,192.52842712402344
117.0,0.11130319535732269,193.4225311279297
118.0,0.11582102626562119,196.59007263183594
119.0,0.12592020630836487,197.85357666015625
120.0,0.1100754514336586,197.48500061035156
121.0,0.09873035550117493,198.68333435058594
122.0,0.09646056592464447,199.17999267578125
123.0,0.1020825058221817,199.97975158691406
124.0,0.11043927818536758,200.92921447753906
125.0,0.12026212364435196,202.96742248535156
126.0,0.11346922814846039,203.93411254882812
127.0,0.10658466815948486,204.60653686523438
128.0,0.1038394570350647,205.56231689453125
129.0,0.09301011264324188,205.3340301513672
130.0,0.09563495218753815,207.56719970703125
131.0,0.08697164058685303,208.7982635498047
132.0,0.09135554730892181,209.72608947753906
133.0,0.08731745928525925,210.67869567871094
134.0,0.0806170254945755,210.8887481689453
135.0,0.08069735765457153,212.072021484375
136.0,0.07845254242420197,213.51504516601562
137.0,0.08164012432098389,214.2559051513672
138.0,0.08245053142309189,216.73062133789062
139.0,0.08947417885065079,217.80877685546875
140.0,0.08665014803409576,217.99383544921875
141.0,0.09186188876628876,218.80587768554688
142.0,0.0993594378232956,219.7066192626953
143.0,0.09435998648405075,220.78147888183594
144.0,0.08981762826442719,220.84141540527344
145.0,0.08660373836755753,222.27572631835938
146.0,0.07972830533981323,222.28395080566406
147.0,0.07623588293790817,223.73629760742188
148.0,0.07952108234167099,224.72445678710938
149.0,0.07775404304265976,225.26556396484375
150.0,0.08007059246301651,225.8535919189453
151.0,0.07485838234424591,226.01788330078125
152.0,0.07845623791217804,226.78546142578125
153.0,0.0834738165140152,228.2401885986328
154.0,0.08124718815088272,229.81121826171875
155.0,0.07644329965114594,230.857421875
156.0,0.07403066754341125,231.08692932128906
157.0,0.07690228521823883,232.80255126953125
158.0,0.07880996912717819,234.23248291015625
159.0,0.07403012365102768,236.14625549316406
160.0,0.07310833036899567,238.55982971191406
161.0,0.07418954372406006,241.09039306640625
162.0,0.0818372517824173,242.16253662109375
163.0,0.08624973148107529,244.23709106445312
164.0,0.09541667252779007,245.44288635253906
165.0,0.13386891782283783,248.27952575683594
166.0,0.08363733440637589,248.49417114257812
167.0,0.07320534437894821,248.8024139404297
168.0,0.07241018116474152,249.27630615234375
169.0,0.07259246706962585,249.69903564453125
170.0,0.07335570454597473,251.3831329345703
171.0,0.07057304680347443,252.39013671875
172.0,0.07155246287584305,252.90232849121094
173.0,0.06894371658563614,255.9127655029297
174.0,0.06781528145074844,258.71875
175.0,0.07006670534610748,259.2876892089844
176.0,0.06624865531921387,260.8453369140625
177.0,0.06501967459917068,261.89385986328125
178.0,0.06405095756053925,262.42364501953125
179.0,0.06401742994785309,262.96331787109375
180.0,0.06389068067073822,263.8436279296875
181.0,0.06606177240610123,264.3904724121094
182.0,0.06508748233318329,265.35394287109375
183.0,0.06662531942129135,266.3966979980469
184.0,0.06627805531024933,266.9013671875
185.0,0.06880795210599899,267.5356140136719
186.0,0.06667029857635498,268.52783203125
187.0,0.07045430690050125,269.262939453125
188.0,0.06570067256689072,270.79327392578125
189.0,0.06263850629329681,272.4477233886719
190.0,0.06128876283764839,273.0989685058594
191.0,0.06217841058969498,274.5563049316406
192.0,0.06259652227163315,275.51080322265625
193.0,0.06430648267269135,276.46380615234375
194.0,0.06306357681751251,278.1651916503906
195.0,0.062467850744724274,279.9078674316406
196.0,0.06191285699605942,280.4018249511719
197.0,0.06399215012788773,281.0337219238281
198.0,0.06117115169763565,283.39202880859375
199.0,0.0596756637096405,283.93304443359375
200.0,0.05984346196055412,285.44403076171875
201.0,0.060247182846069336,285.99114990234375
202.0,0.06045256182551384,286.8035583496094
203.0,0.05929624289274216,287.24542236328125
204.0,0.060654591768980026,287.9018249511719
205.0,0.06231887266039848,288.76275634765625
206.0,0.06056438758969307,289.5763854980469
207.0,0.059489160776138306,289.8406982421875
208.0,0.06104544922709465,290.4353942871094
209.0,0.06446200609207153,291.7369384765625
210.0,0.06766529381275177,292.8413391113281
211.0,0.06325933337211609,293.2830505371094
212.0,0.06715892255306244,294.05010986328125
213.0,0.07200010865926743,294.9414367675781
214.0,0.06813192367553711,294.9159851074219
215.0,0.06338278949260712,296.45684814453125
216.0,0.061850178986787796,297.29815673828125
217.0,0.06478811055421829,298.11676025390625
218.0,0.06818943470716476,299.4554138183594
219.0,0.06340833008289337,301.08648681640625
220.0,0.06722293049097061,301.8183288574219
221.0,0.06366132199764252,304.4229431152344
222.0,0.06842955946922302,305.9902648925781
223.0,0.06529350578784943,306.0847473144531
224.0,0.061229169368743896,306.76019287109375
225.0,0.060171324759721756,308.1064453125
226.0,0.05911986902356148,309.559326171875
227.0,0.05663188546895981,311.2493591308594
228.0,0.05756884068250656,312.857177734375
229.0,0.05653323978185654,313.9136047363281
230.0,0.058574091643095016,314.477294921875
231.0,0.061778731644153595,315.2305603027344
