iter,train_loss,weight_norm
0.0,0.982002854347229,7.071067810058594
1.0,0.9817646741867065,7.068018913269043
2.0,0.98161381483078,7.071774482727051
3.0,0.9804667234420776,7.06728982925415
4.0,0.9797500371932983,7.072793006896973
5.0,0.9797635078430176,7.077028274536133
6.0,0.977208137512207,7.066745281219482
7.0,0.9777585864067078,7.068734169006348
8.0,0.977599024772644,7.075273036956787
9.0,0.9775378108024597,7.074976444244385
10.0,0.9769836664199829,7.080601692199707
11.0,0.9769323468208313,7.085346221923828
12.0,0.9760309457778931,7.080200672149658
13.0,0.9764213562011719,7.080039978027344
14.0,0.974997341632843,7.081451892852783
15.0,0.9745714068412781,7.085962295532227
16.0,0.973547101020813,7.082647323608398
17.0,0.9735053181648254,7.0856733322143555
18.0,0.9729474782943726,7.090341567993164
19.0,0.9726837277412415,7.09462833404541
20.0,0.9721710085868835,7.093819618225098
21.0,0.9718391299247742,7.093957901000977
22.0,0.9715654253959656,7.099339485168457
23.0,0.9706434011459351,7.09694766998291
24.0,0.9698547124862671,7.096597671508789
25.0,0.969738781452179,7.102525234222412
26.0,0.9703632593154907,7.103623867034912
27.0,0.969709038734436,7.1074604988098145
28.0,0.9693084955215454,7.113154888153076
29.0,0.96844083070755,7.111966609954834
30.0,0.9676597714424133,7.110498428344727
31.0,0.9670559167861938,7.118256568908691
32.0,0.9657565951347351,7.122502326965332
33.0,0.9644569158554077,7.124619007110596
34.0,0.9647270441055298,7.128408432006836
35.0,0.9641140103340149,7.1246466636657715
36.0,0.9637559652328491,7.125781536102295
37.0,0.9640628695487976,7.125219345092773
38.0,0.9639303088188171,7.131352424621582
39.0,0.9633041620254517,7.130998134613037
40.0,0.9633349180221558,7.13040828704834
41.0,0.9632980227470398,7.136249542236328
42.0,0.961986243724823,7.133858680725098
43.0,0.9625695943832397,7.135629177093506
44.0,0.9611178636550903,7.133711338043213
45.0,0.9609171152114868,7.137416362762451
46.0,0.9605916142463684,7.13810396194458
47.0,0.9605048894882202,7.141820430755615
48.0,0.9601186513900757,7.141066074371338
49.0,0.9594219326972961,7.148128986358643
50.0,0.9591703414916992,7.153279781341553
51.0,0.9585854411125183,7.152090549468994
52.0,0.9581802487373352,7.153162479400635
53.0,0.9573677182197571,7.167651653289795
54.0,0.9571796655654907,7.168313503265381
