iter,test_error,train_loss,weight_norm
0.0,0.503000020980835,1.0,0.0
1.0,0.20000000298023224,0.9057295322418213,0.10000000149011612
2.0,0.19466666877269745,0.8242663741111755,0.1998995989561081
3.0,0.19066666066646576,0.7531988620758057,0.299622505903244
4.0,0.1850000023841858,0.6906747221946716,0.3991190195083618
5.0,0.18433333933353424,0.6352565884590149,0.4983656108379364
6.0,0.18066667020320892,0.5858168601989746,0.5973608493804932
7.0,0.17666666209697723,0.5414608120918274,0.6961188912391663
8.0,0.17266666889190674,0.5014691948890686,0.7946631908416748
9.0,0.1706666648387909,0.4652567207813263,0.8930209279060364
10.0,0.16899999976158142,0.4323418438434601,0.9912203550338745
11.0,0.16599999368190765,0.4023236334323883,1.0892887115478516
12.0,0.16200000047683716,0.37486597895622253,1.1872520446777344
13.0,0.16200000047683716,0.3496840298175812,1.2851346731185913
14.0,0.1616666615009308,0.32653486728668213,1.382959246635437
15.0,0.15966667234897614,0.3052096664905548,1.4807466268539429
16.0,0.16099999845027924,0.2855274975299835,1.5785146951675415
17.0,0.1599999964237213,0.2673308849334717,1.6762796640396118
18.0,0.16033333539962769,0.2504814863204956,1.7740548849105835
19.0,0.16099999845027924,0.23485757410526276,1.8718509674072266
20.0,0.16033333539962769,0.2203511744737625,1.9696767330169678
21.0,0.1613333374261856,0.20686617493629456,2.067538261413574
22.0,0.16099999845027924,0.19431671500205994,2.165440797805786
23.0,0.1616666615009308,0.18262583017349243,2.2633867263793945
24.0,0.16300000250339508,0.17172427475452423,2.3613784313201904
25.0,0.1626666635274887,0.16154956817626953,2.459416627883911
26.0,0.16433332860469818,0.15204522013664246,2.5575015544891357
27.0,0.1653333306312561,0.14316000044345856,2.655632734298706
28.0,0.16566666960716248,0.13484732806682587,2.753810167312622
29.0,0.16599999368190765,0.12706485390663147,2.852031946182251
30.0,0.1666666716337204,0.11977392435073853,2.9502973556518555
31.0,0.16766667366027832,0.11293918639421463,3.04860520362854
32.0,0.1666666716337204,0.10652830451726913,3.146953821182251
