iter,train_loss,weight_norm
0.0,1.0385782718658447,7.071067810058594
1.0,1.0373461246490479,7.067574501037598
2.0,1.0361285209655762,7.064188480377197
3.0,1.034928560256958,7.060907363891602
4.0,1.033748984336853,7.057729721069336
5.0,1.0325862169265747,7.054653167724609
6.0,1.0314449071884155,7.05167818069458
7.0,1.0303196907043457,7.048799514770508
8.0,1.029205083847046,7.046018600463867
9.0,1.0281054973602295,7.043333053588867
10.0,1.0270183086395264,7.040740489959717
11.0,1.0259429216384888,7.038241863250732
12.0,1.0248782634735107,7.035833835601807
13.0,1.0238256454467773,7.0335164070129395
14.0,1.0227820873260498,7.031289100646973
15.0,1.0217348337173462,7.029149055480957
16.0,1.0206979513168335,7.027098178863525
17.0,1.019672155380249,7.025134563446045
18.0,1.0186588764190674,7.023256301879883
19.0,1.0176599025726318,7.021463394165039
20.0,1.016670823097229,7.0197529792785645
21.0,1.0156902074813843,7.018125057220459
22.0,1.0147202014923096,7.016578674316406
23.0,1.0137627124786377,7.01511287689209
24.0,1.0128289461135864,7.013725280761719
25.0,1.0118986368179321,7.012414932250977
26.0,1.0109922885894775,7.011181354522705
27.0,1.0100915431976318,7.0100226402282715
28.0,1.009201169013977,7.008936405181885
29.0,1.0083179473876953,7.007924556732178
30.0,1.0074433088302612,7.006984233856201
31.0,1.006577968597412,7.006115436553955
32.0,1.0057237148284912,7.005316257476807
33.0,1.004885196685791,7.0045857429504395
34.0,1.0040578842163086,7.003923416137695
35.0,1.0032379627227783,7.003327369689941
36.0,1.0024256706237793,7.002796649932861
37.0,1.0016224384307861,7.002331256866455
38.0,1.0008282661437988,7.001929759979248
39.0,1.0000383853912354,7.001591205596924
40.0,0.9992513656616211,7.001315593719482
41.0,0.9984707832336426,7.001101493835449
42.0,0.9976906776428223,7.000949859619141
43.0,0.9969161152839661,7.000859260559082
44.0,0.9961540102958679,7.000828742980957
45.0,0.9954021573066711,7.000858306884766
46.0,0.994657039642334,7.000945568084717
47.0,0.9939193725585938,7.001091003417969
48.0,0.9931894540786743,7.001293182373047
49.0,0.9924631118774414,7.001551628112793
50.0,0.9917437434196472,7.001865863800049
51.0,0.9910306930541992,7.002234935760498
52.0,0.9903246164321899,7.002658843994141
53.0,0.989626407623291,7.0031352043151855
54.0,0.9889343976974487,7.003664970397949
55.0,0.9882480502128601,7.004246711730957
56.0,0.9875680804252625,7.004880428314209
57.0,0.9868947863578796,7.005565166473389
58.0,0.9862270355224609,7.006299018859863
59.0,0.9855645895004272,7.007083415985107
60.0,0.9849063158035278,7.0079169273376465
61.0,0.9842538833618164,7.008798599243164
62.0,0.9836081266403198,7.009728908538818
63.0,0.9829676747322083,7.010705947875977
64.0,0.9823325276374817,7.0117292404174805
65.0,0.9817029237747192,7.012799263000488
66.0,0.9810806512832642,7.013915061950684
67.0,0.9804655909538269,7.015075206756592
68.0,0.9798553586006165,7.016279220581055
69.0,0.9792502522468567,7.0175275802612305
70.0,0.9786472320556641,7.0188188552856445
71.0,0.9780517816543579,7.020153045654297
72.0,0.977461040019989,7.021528720855713
73.0,0.9768749475479126,7.022946834564209
74.0,0.9762899279594421,7.024405479431152
75.0,0.9757095575332642,7.025905132293701
76.0,0.9751299023628235,7.027444839477539
77.0,0.9745553135871887,7.029026031494141
78.0,0.9739863276481628,7.030646324157715
79.0,0.9734198451042175,7.0323052406311035
80.0,0.9728598594665527,7.034002780914307
81.0,0.9723092317581177,7.035738945007324
82.0,0.9717644453048706,7.037511825561523
83.0,0.9712246060371399,7.039321422576904
84.0,0.9706918001174927,7.041168212890625
85.0,0.9701629877090454,7.0430498123168945
86.0,0.9696375727653503,7.044966697692871
87.0,0.9691160321235657,7.046919345855713
88.0,0.9685972332954407,7.048905849456787
89.0,0.9680837392807007,7.050926208496094
90.0,0.9675752520561218,7.052980899810791
91.0,0.9670736193656921,7.055068492889404
92.0,0.9665772318840027,7.057189464569092
93.0,0.9660825729370117,7.059341907501221
94.0,0.9655932188034058,7.061525344848633
95.0,0.9651075601577759,7.063742160797119
96.0,0.9646223187446594,7.065988540649414
97.0,0.964140772819519,7.068267345428467
98.0,0.9636636972427368,7.070576190948486
