iter,train_loss,weight_norm
0.0,1.0561953783035278,7.071067810058594
1.0,0.8119686245918274,7.7572503089904785
2.0,0.6423643231391907,9.803339958190918
3.0,0.5751957297325134,12.77696418762207
4.0,0.526412844657898,15.248263359069824
5.0,0.4666461944580078,17.778640747070312
6.0,0.44263917207717896,20.1296329498291
7.0,0.3938634991645813,22.577655792236328
8.0,0.37553977966308594,25.138599395751953
9.0,0.33831629157066345,27.7037410736084
10.0,0.32350337505340576,30.431421279907227
11.0,0.29506951570510864,33.13414001464844
12.0,0.28172481060028076,36.118858337402344
13.0,0.2607366144657135,38.97514724731445
14.0,0.24999770522117615,42.01073455810547
15.0,0.23421213030815125,44.89092254638672
16.0,0.22557906806468964,47.91197967529297
17.0,0.21328076720237732,50.776981353759766
18.0,0.20551320910453796,53.93026351928711
19.0,0.19622625410556793,56.792171478271484
20.0,0.18900826573371887,60.012813568115234
21.0,0.18213312327861786,62.86068344116211
22.0,0.17524245381355286,66.10958862304688
23.0,0.17008048295974731,69.00215148925781
24.0,0.1636957973241806,72.26641845703125
25.0,0.15799853205680847,75.70978546142578
26.0,0.15238317847251892,79.48823547363281
27.0,0.1471719890832901,83.2135009765625
28.0,0.14235901832580566,87.09239959716797
29.0,0.13780245184898376,90.93309020996094
30.0,0.13366404175758362,94.8345947265625
31.0,0.12978720664978027,98.6825942993164
32.0,0.12622162699699402,102.56723022460938
33.0,0.1229017972946167,106.34762573242188
34.0,0.11978612095117569,110.19883728027344
35.0,0.11687717586755753,113.93195343017578
36.0,0.11418275535106659,117.74447631835938
37.0,0.11162909120321274,121.3518295288086
38.0,0.10921832174062729,125.1412124633789
39.0,0.10692065954208374,128.75045776367188
40.0,0.10472837835550308,132.5396728515625
41.0,0.10268069803714752,136.13246154785156
42.0,0.10068011283874512,139.90357971191406
43.0,0.09876461327075958,143.53367614746094
44.0,0.09690984338521957,147.37327575683594
45.0,0.09523200988769531,150.9730224609375
46.0,0.09354690462350845,154.72647094726562
47.0,0.09192568063735962,158.36199951171875
48.0,0.09035024791955948,162.21707153320312
49.0,0.0888746902346611,165.8641357421875
50.0,0.08742282539606094,169.68247985839844
51.0,0.08610834926366806,173.24693298339844
52.0,0.08476920425891876,176.98170471191406
53.0,0.08348821103572845,180.5832061767578
54.0,0.08222047239542007,184.412353515625
55.0,0.08101710677146912,188.05465698242188
56.0,0.0798272117972374,191.88226318359375
57.0,0.07870527356863022,195.5142822265625
58.0,0.07759256660938263,199.32847595214844
