iter,train_loss,weight_norm
0.0,1.0561953783035278,7.071067810058594
1.0,0.8280701637268066,8.276140213012695
2.0,0.6765024065971375,10.786296844482422
3.0,0.583174467086792,12.898277282714844
4.0,0.5369253754615784,15.505948066711426
5.0,0.4655730724334717,18.37818717956543
6.0,0.48513102531433105,20.338882446289062
7.0,0.410137414932251,21.64413070678711
8.0,0.4085899293422699,23.751615524291992
9.0,0.35893625020980835,26.08970832824707
10.0,0.3584422469139099,28.21735191345215
11.0,0.31395280361175537,30.693323135375977
12.0,0.3189592957496643,33.91338348388672
13.0,0.29476529359817505,35.562347412109375
14.0,0.27180466055870056,38.34907913208008
15.0,0.2640639543533325,41.09659194946289
16.0,0.24997925758361816,43.37406539916992
17.0,0.23742887377738953,46.86567687988281
18.0,0.22835078835487366,50.10783004760742
19.0,0.2079668790102005,53.31507873535156
20.0,0.2027655839920044,55.511207580566406
21.0,0.20016589760780334,56.988250732421875
22.0,0.19685816764831543,57.93122482299805
23.0,0.1888793408870697,59.43186950683594
24.0,0.19302502274513245,62.187705993652344
25.0,0.18052421510219574,64.50472259521484
26.0,0.18075424432754517,67.117431640625
27.0,0.17092326283454895,68.49002838134766
28.0,0.17224565148353577,70.07295989990234
29.0,0.16758355498313904,71.5268783569336
30.0,0.17128971219062805,72.61760711669922
31.0,0.16121037304401398,74.13957214355469
32.0,0.16522952914237976,75.45846557617188
33.0,0.15710940957069397,76.8078384399414
34.0,0.15886780619621277,78.71327209472656
35.0,0.1532118171453476,79.52629852294922
36.0,0.14913634955883026,82.38582611083984
37.0,0.14696457982063293,83.9052505493164
38.0,0.14357426762580872,87.17719268798828
39.0,0.14021839201450348,90.13040161132812
40.0,0.13846386969089508,91.7494125366211
41.0,0.13938848674297333,92.88257598876953
42.0,0.13497161865234375,93.56979370117188
43.0,0.1369398683309555,95.53034973144531
44.0,0.13086630403995514,97.62895965576172
45.0,0.1317215859889984,98.93448638916016
46.0,0.13271498680114746,102.02812194824219
47.0,0.12705157697200775,103.79022979736328
48.0,0.12328324466943741,106.00755310058594
49.0,0.12294874340295792,107.96984100341797
50.0,0.12335751205682755,108.89695739746094
51.0,0.12028761953115463,110.10083770751953
52.0,0.11901670694351196,111.62332153320312
53.0,0.1181991919875145,114.08439636230469
54.0,0.11980532109737396,116.5956039428711
55.0,0.11597919464111328,118.0052261352539
56.0,0.11404305696487427,118.4453125
57.0,0.11595560610294342,120.7030029296875
58.0,0.11534692347049713,121.84021759033203
59.0,0.11091258376836777,122.52303314208984
60.0,0.11353292316198349,124.16093444824219
61.0,0.10972060263156891,124.61183166503906
62.0,0.10951656103134155,125.98399353027344
63.0,0.10758946090936661,127.90052795410156
