iter,train_loss,weight_norm
0.0,1.0404843091964722,7.071067810058594
1.0,0.9219080209732056,8.123918533325195
2.0,0.8140978813171387,9.774191856384277
3.0,0.6951829195022583,11.178511619567871
4.0,0.6186057329177856,14.223516464233398
5.0,0.5923065543174744,16.39022445678711
6.0,0.6396839618682861,18.169475555419922
7.0,0.5092332363128662,19.180007934570312
8.0,0.5345691442489624,21.145544052124023
9.0,0.4632588326931,23.34547996520996
10.0,0.503004789352417,25.635005950927734
11.0,0.3989737033843994,25.98653793334961
12.0,0.4071172773838043,29.166751861572266
13.0,0.3634190261363983,30.477397918701172
14.0,0.34538671374320984,32.40803527832031
15.0,0.40839773416519165,35.5814323425293
16.0,0.31146949529647827,36.395626068115234
17.0,0.31579652428627014,38.136329650878906
18.0,0.2893298864364624,40.561439514160156
19.0,0.2714717984199524,42.55961608886719
20.0,0.28849828243255615,44.39108657836914
21.0,0.23434627056121826,46.286067962646484
22.0,0.2528150975704193,48.23985290527344
23.0,0.2373790442943573,49.70222854614258
24.0,0.2239137589931488,50.62474822998047
25.0,0.28829148411750793,52.715675354003906
26.0,0.20531348884105682,53.45783996582031
27.0,0.20414820313453674,54.93394088745117
28.0,0.19705501198768616,57.15621566772461
29.0,0.1893230527639389,58.01934814453125
30.0,0.18649744987487793,60.1844482421875
31.0,0.19587989151477814,60.98660659790039
32.0,0.17548039555549622,61.520118713378906
33.0,0.18029312789440155,64.51692199707031
34.0,0.24232979118824005,66.88268280029297
35.0,0.1615896373987198,66.95092010498047
36.0,0.14820754528045654,68.55934143066406
37.0,0.19434896111488342,69.5047836303711
38.0,0.15618178248405457,72.20597076416016
39.0,0.13909311592578888,72.65811157226562
40.0,0.14410804212093353,73.61921691894531
41.0,0.1977437436580658,74.79473876953125
42.0,0.14624278247356415,74.97677612304688
43.0,0.13132637739181519,75.77774810791016
44.0,0.1259332001209259,78.6142807006836
45.0,0.14064297080039978,80.57183837890625
46.0,0.13258248567581177,81.3182373046875
47.0,0.11858122050762177,83.05615997314453
48.0,0.11818428337574005,84.04874420166016
49.0,0.12335062026977539,86.60423278808594
50.0,0.1154765710234642,86.97294616699219
51.0,0.11846448481082916,89.30701446533203
52.0,0.10716040432453156,89.67594909667969
53.0,0.11317382007837296,91.73612213134766
54.0,0.11370004713535309,92.47280883789062
55.0,0.16072550415992737,94.7961196899414
56.0,0.10465524345636368,94.86296844482422
57.0,0.09319822490215302,95.91305541992188
58.0,0.1146654486656189,96.71637725830078
59.0,0.09225387871265411,96.96527862548828
60.0,0.10464006662368774,98.52215576171875
61.0,0.10372708737850189,100.29549407958984
62.0,0.08976499736309052,100.76371765136719
63.0,0.09903889149427414,102.84284973144531
64.0,0.08949283510446548,103.18224334716797
65.0,0.08951511979103088,105.2631607055664
66.0,0.12486188113689423,106.32057189941406
67.0,0.08455733954906464,106.37956237792969
68.0,0.07889232039451599,108.44152069091797
69.0,0.08545009791851044,109.75643920898438
70.0,0.1135558933019638,111.17510223388672
71.0,0.08154498040676117,111.8941650390625
72.0,0.07737872749567032,112.25830078125
73.0,0.08079954981803894,112.734619140625
74.0,0.07359793782234192,113.62772369384766
75.0,0.07697828114032745,116.49795532226562
76.0,0.07780423760414124,116.9499282836914
77.0,0.06884544342756271,119.15756225585938
78.0,0.06934305280447006,120.1561508178711
79.0,0.07980774343013763,120.73931121826172
80.0,0.06636639684438705,120.89129638671875
81.0,0.07755546271800995,121.63436889648438
82.0,0.06562095880508423,122.05716705322266
83.0,0.06450365483760834,123.95233154296875
84.0,0.07707875221967697,124.83160400390625
85.0,0.06774204969406128,125.10581970214844
86.0,0.07360739260911942,125.46867370605469
87.0,0.06270814687013626,126.29010009765625
88.0,0.06210162490606308,128.79994201660156
89.0,0.06161761283874512,130.2293243408203
90.0,0.0805768147110939,132.30958557128906
91.0,0.05875878781080246,132.5984649658203
92.0,0.0588129460811615,133.95587158203125
93.0,0.06768354773521423,135.3338623046875
94.0,0.0555424690246582,136.14210510253906
95.0,0.07256148755550385,136.852294921875
96.0,0.05446474999189377,137.09072875976562
97.0,0.06116575747728348,137.64137268066406
98.0,0.053662873804569244,138.4290771484375
99.0,0.06388689577579498,139.06112670898438
100.0,0.07567673176527023,140.28851318359375
101.0,0.07216052711009979,142.73011779785156
102.0,0.06486468762159348,143.076416015625
103.0,0.05481734871864319,144.18630981445312
104.0,0.05453968793153763,144.7118682861328
105.0,0.05442415550351143,145.13473510742188
106.0,0.05194428563117981,145.6876220703125
107.0,0.05750676989555359,146.65438842773438
108.0,0.05116733908653259,147.67774963378906
109.0,0.048490941524505615,148.10446166992188
110.0,0.05215201899409294,148.50216674804688
111.0,0.04808696359395981,148.79415893554688
112.0,0.056278426200151443,150.13734436035156
113.0,0.04785351827740669,150.41285705566406
114.0,0.054576653987169266,151.75245666503906
115.0,0.048525262624025345,155.18963623046875
116.0,0.07622227817773819,155.76026916503906
117.0,0.08336061984300613,156.39418029785156
118.0,0.09226810932159424,158.3383026123047
119.0,0.05130840092897415,158.35545349121094
120.0,0.04338729754090309,159.68276977539062
121.0,0.041754044592380524,162.31089782714844
122.0,0.04457302391529083,163.11741638183594
123.0,0.04240211099386215,163.57522583007812
124.0,0.044389382004737854,164.4989013671875
125.0,0.046532005071640015,165.32302856445312
126.0,0.045786671340465546,166.3271942138672
127.0,0.038447774946689606,167.4659881591797
128.0,0.04879562929272652,168.10751342773438
129.0,0.05654206871986389,168.77645874023438
130.0,0.0521562322974205,169.3806915283203
131.0,0.03808373212814331,171.7377471923828
132.0,0.03895028680562973,172.0811309814453
133.0,0.0540788471698761,172.67388916015625
134.0,0.03823145478963852,172.8484649658203
135.0,0.050289712846279144,173.9619140625
136.0,0.040960151702165604,174.64093017578125
137.0,0.040567539632320404,176.2536163330078
138.0,0.04669395089149475,177.09690856933594
139.0,0.04218527674674988,177.409912109375
140.0,0.036178745329380035,177.9429931640625
141.0,0.034689005464315414,179.07473754882812
142.0,0.04611251503229141,180.0081329345703
143.0,0.03475765883922577,183.11154174804688
144.0,0.03354370966553688,183.40330505371094
145.0,0.0366859994828701,184.2567596435547
146.0,0.03309246152639389,184.657958984375
147.0,0.040436115115880966,187.02793884277344
148.0,0.03204891458153725,187.22763061523438
149.0,0.0319303423166275,188.02597045898438
150.0,0.03177753835916519,189.2792510986328
151.0,0.03370628505945206,189.85728454589844
152.0,0.04637310653924942,191.09254455566406
153.0,0.08240870386362076,191.80123901367188
154.0,0.04670638218522072,191.8249969482422
155.0,0.0342249721288681,192.53721618652344
156.0,0.03089427389204502,192.92552185058594
157.0,0.030607914552092552,193.7030029296875
158.0,0.03314436227083206,195.22024536132812
159.0,0.028950462117791176,196.01885986328125
