iter,test_error,train_loss,weight_norm
0.0,0.503000020980835,1.0,0.0
1.0,0.39800000190734863,1.4468051195144653,1.323824167251587
2.0,0.38999998569488525,1.6093662977218628,1.566873550415039
3.0,0.35866665840148926,1.3449722528457642,1.8547112941741943
4.0,0.4183333218097687,24769.908203125,5.487565040588379
5.0,0.4183333218097687,24769.71484375,5.487565040588379
6.0,0.4113333225250244,27713.412109375,5.434708118438721
7.0,0.41066667437553406,24184.859375,5.419170379638672
8.0,0.4113333225250244,26012.390625,5.401787757873535
9.0,0.4113333225250244,25971.009765625,5.401678562164307
10.0,0.4113333225250244,25971.0078125,5.401679039001465
11.0,0.4113333225250244,25970.685546875,5.401679992675781
12.0,0.4116666615009308,25759.685546875,5.400785446166992
13.0,0.39766666293144226,4261.041015625,5.176382064819336
14.0,0.39766666293144226,4260.63427734375,5.176383018493652
15.0,0.39766666293144226,4225.0439453125,5.175784587860107
16.0,0.43700000643730164,inf,89.29630279541016
17.0,0.4970000088214874,nan,nan
18.0,0.4970000088214874,nan,nan
19.0,0.4970000088214874,nan,nan
20.0,0.4970000088214874,nan,nan
21.0,0.4970000088214874,nan,nan
22.0,0.4970000088214874,nan,nan
23.0,0.4970000088214874,nan,nan
24.0,0.4970000088214874,nan,nan
25.0,0.4970000088214874,nan,nan
26.0,0.4970000088214874,nan,nan
27.0,0.4970000088214874,nan,nan
28.0,0.4970000088214874,nan,nan
29.0,0.4970000088214874,nan,nan
30.0,0.4970000088214874,nan,nan
31.0,0.4970000088214874,nan,nan
32.0,0.4970000088214874,nan,nan
33.0,0.4970000088214874,nan,nan
34.0,0.4970000088214874,nan,nan
35.0,0.4970000088214874,nan,nan
36.0,0.4970000088214874,nan,nan
37.0,0.4970000088214874,nan,nan
38.0,0.4970000088214874,nan,nan
39.0,0.4970000088214874,nan,nan
40.0,0.4970000088214874,nan,nan
41.0,0.4970000088214874,nan,nan
42.0,0.4970000088214874,nan,nan
43.0,0.4970000088214874,nan,nan
44.0,0.4970000088214874,nan,nan
45.0,0.4970000088214874,nan,nan
46.0,0.4970000088214874,nan,nan
47.0,0.4970000088214874,nan,nan
48.0,0.4970000088214874,nan,nan
49.0,0.4970000088214874,nan,nan
50.0,0.4970000088214874,nan,nan
51.0,0.4970000088214874,nan,nan
52.0,0.4970000088214874,nan,nan
53.0,0.4970000088214874,nan,nan
54.0,0.4970000088214874,nan,nan
55.0,0.4970000088214874,nan,nan
56.0,0.4970000088214874,nan,nan
57.0,0.4970000088214874,nan,nan
58.0,0.4970000088214874,nan,nan
59.0,0.4970000088214874,nan,nan
60.0,0.4970000088214874,nan,nan
61.0,0.4970000088214874,nan,nan
62.0,0.4970000088214874,nan,nan
63.0,0.4970000088214874,nan,nan
64.0,0.4970000088214874,nan,nan
65.0,0.4970000088214874,nan,nan
66.0,0.4970000088214874,nan,nan
67.0,0.4970000088214874,nan,nan
68.0,0.4970000088214874,nan,nan
69.0,0.4970000088214874,nan,nan
70.0,0.4970000088214874,nan,nan
71.0,0.4970000088214874,nan,nan
72.0,0.4970000088214874,nan,nan
73.0,0.4970000088214874,nan,nan
74.0,0.4970000088214874,nan,nan
75.0,0.4970000088214874,nan,nan
76.0,0.4970000088214874,nan,nan
77.0,0.4970000088214874,nan,nan
78.0,0.4970000088214874,nan,nan
79.0,0.4970000088214874,nan,nan
80.0,0.4970000088214874,nan,nan
81.0,0.4970000088214874,nan,nan
82.0,0.4970000088214874,nan,nan
83.0,0.4970000088214874,nan,nan
84.0,0.4970000088214874,nan,nan
85.0,0.4970000088214874,nan,nan
86.0,0.4970000088214874,nan,nan
87.0,0.4970000088214874,nan,nan
88.0,0.4970000088214874,nan,nan
89.0,0.4970000088214874,nan,nan
90.0,0.4970000088214874,nan,nan
91.0,0.4970000088214874,nan,nan
92.0,0.4970000088214874,nan,nan
93.0,0.4970000088214874,nan,nan
94.0,0.4970000088214874,nan,nan
95.0,0.4970000088214874,nan,nan
96.0,0.4970000088214874,nan,nan
97.0,0.4970000088214874,nan,nan
98.0,0.4970000088214874,nan,nan
99.0,0.4970000088214874,nan,nan
100.0,0.4970000088214874,nan,nan
101.0,0.4970000088214874,nan,nan
102.0,0.4970000088214874,nan,nan
103.0,0.4970000088214874,nan,nan
104.0,0.4970000088214874,nan,nan
105.0,0.4970000088214874,nan,nan
106.0,0.4970000088214874,nan,nan
107.0,0.4970000088214874,nan,nan
108.0,0.4970000088214874,nan,nan
109.0,0.4970000088214874,nan,nan
110.0,0.4970000088214874,nan,nan
111.0,0.4970000088214874,nan,nan
112.0,0.4970000088214874,nan,nan
113.0,0.4970000088214874,nan,nan
114.0,0.4970000088214874,nan,nan
115.0,0.4970000088214874,nan,nan
116.0,0.4970000088214874,nan,nan
117.0,0.4970000088214874,nan,nan
118.0,0.4970000088214874,nan,nan
119.0,0.4970000088214874,nan,nan
120.0,0.4970000088214874,nan,nan
121.0,0.4970000088214874,nan,nan
122.0,0.4970000088214874,nan,nan
123.0,0.4970000088214874,nan,nan
124.0,0.4970000088214874,nan,nan
125.0,0.4970000088214874,nan,nan
126.0,0.4970000088214874,nan,nan
127.0,0.4970000088214874,nan,nan
128.0,0.4970000088214874,nan,nan
129.0,0.4970000088214874,nan,nan
130.0,0.4970000088214874,nan,nan
131.0,0.4970000088214874,nan,nan
132.0,0.4970000088214874,nan,nan
133.0,0.4970000088214874,nan,nan
134.0,0.4970000088214874,nan,nan
135.0,0.4970000088214874,nan,nan
136.0,0.4970000088214874,nan,nan
137.0,0.4970000088214874,nan,nan
138.0,0.4970000088214874,nan,nan
139.0,0.4970000088214874,nan,nan
140.0,0.4970000088214874,nan,nan
141.0,0.4970000088214874,nan,nan
142.0,0.4970000088214874,nan,nan
143.0,0.4970000088214874,nan,nan
144.0,0.4970000088214874,nan,nan
145.0,0.4970000088214874,nan,nan
146.0,0.4970000088214874,nan,nan
147.0,0.4970000088214874,nan,nan
148.0,0.4970000088214874,nan,nan
149.0,0.4970000088214874,nan,nan
150.0,0.4970000088214874,nan,nan
151.0,0.4970000088214874,nan,nan
152.0,0.4970000088214874,nan,nan
153.0,0.4970000088214874,nan,nan
154.0,0.4970000088214874,nan,nan
155.0,0.4970000088214874,nan,nan
156.0,0.4970000088214874,nan,nan
157.0,0.4970000088214874,nan,nan
158.0,0.4970000088214874,nan,nan
159.0,0.4970000088214874,nan,nan
160.0,0.4970000088214874,nan,nan
161.0,0.4970000088214874,nan,nan
162.0,0.4970000088214874,nan,nan
163.0,0.4970000088214874,nan,nan
164.0,0.4970000088214874,nan,nan
165.0,0.4970000088214874,nan,nan
166.0,0.4970000088214874,nan,nan
167.0,0.4970000088214874,nan,nan
168.0,0.4970000088214874,nan,nan
169.0,0.4970000088214874,nan,nan
170.0,0.4970000088214874,nan,nan
171.0,0.4970000088214874,nan,nan
172.0,0.4970000088214874,nan,nan
173.0,0.4970000088214874,nan,nan
174.0,0.4970000088214874,nan,nan
175.0,0.4970000088214874,nan,nan
176.0,0.4970000088214874,nan,nan
177.0,0.4970000088214874,nan,nan
178.0,0.4970000088214874,nan,nan
179.0,0.4970000088214874,nan,nan
180.0,0.4970000088214874,nan,nan
181.0,0.4970000088214874,nan,nan
182.0,0.4970000088214874,nan,nan
183.0,0.4970000088214874,nan,nan
184.0,0.4970000088214874,nan,nan
185.0,0.4970000088214874,nan,nan
186.0,0.4970000088214874,nan,nan
187.0,0.4970000088214874,nan,nan
188.0,0.4970000088214874,nan,nan
189.0,0.4970000088214874,nan,nan
190.0,0.4970000088214874,nan,nan
191.0,0.4970000088214874,nan,nan
192.0,0.4970000088214874,nan,nan
193.0,0.4970000088214874,nan,nan
194.0,0.4970000088214874,nan,nan
195.0,0.4970000088214874,nan,nan
196.0,0.4970000088214874,nan,nan
197.0,0.4970000088214874,nan,nan
198.0,0.4970000088214874,nan,nan
199.0,0.4970000088214874,nan,nan
200.0,0.4970000088214874,nan,nan
201.0,0.4970000088214874,nan,nan
202.0,0.4970000088214874,nan,nan
203.0,0.4970000088214874,nan,nan
204.0,0.4970000088214874,nan,nan
205.0,0.4970000088214874,nan,nan
206.0,0.4970000088214874,nan,nan
207.0,0.4970000088214874,nan,nan
208.0,0.4970000088214874,nan,nan
209.0,0.4970000088214874,nan,nan
210.0,0.4970000088214874,nan,nan
211.0,0.4970000088214874,nan,nan
212.0,0.4970000088214874,nan,nan
213.0,0.4970000088214874,nan,nan
214.0,0.4970000088214874,nan,nan
215.0,0.4970000088214874,nan,nan
216.0,0.4970000088214874,nan,nan
217.0,0.4970000088214874,nan,nan
218.0,0.4970000088214874,nan,nan
219.0,0.4970000088214874,nan,nan
220.0,0.4970000088214874,nan,nan
221.0,0.4970000088214874,nan,nan
222.0,0.4970000088214874,nan,nan
223.0,0.4970000088214874,nan,nan
224.0,0.4970000088214874,nan,nan
225.0,0.4970000088214874,nan,nan
226.0,0.4970000088214874,nan,nan
227.0,0.4970000088214874,nan,nan
228.0,0.4970000088214874,nan,nan
229.0,0.4970000088214874,nan,nan
230.0,0.4970000088214874,nan,nan
231.0,0.4970000088214874,nan,nan
232.0,0.4970000088214874,nan,nan
233.0,0.4970000088214874,nan,nan
